csu_id,trap_id,year,week,trap_date,county,method,genus,spp,sex,no_gravid,no_deplete,total,test_code,seq
CSU5952,FC-004,2014,30,2014-07-21,Larimer,Light,Cx,tarsalis,F,0,50,50,1,1
CSU6017,FC-039,2014,30,2014-07-22,Larimer,Light,Cx,tarsalis,F,0,43,43,1,1
CSU6034,LV-104,2014,30,2014-07-22,Larimer,Light,Cx,tarsalis,F,0,50,50,1,1
CSU6058,LV-123,2014,30,2014-07-22,Larimer,Light,Cx,tarsalis,F,0,50,50,1,1
CSU6099,FC-064,2014,30,2014-07-22,Larimer,Light,Cx,tarsalis,F,0,50,50,1,1
CSU7300,FC-067,2015,26,2015-06-29,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU7350,FC-075gr,2015,26,2015-06-30,LC,GRAVID,Cx.,pipiens,F,33,0,33,1,1
CSU7506,FC-014,2015,27,2015-07-08,LC,LIGHT,Cx.,tarsalis,F,0,42,42,1,1
CSU7560,FC-053,2015,28,2015-07-13,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU7616,FC-040,2015,28,2015-07-13,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU7673,FC-027,2015,28,2015-07-14,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU7676,FC-027,2015,28,2015-07-14,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU7772,LV-069,2015,29,2015-07-20,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU7789,FC-036,2015,29,2015-07-20,LC,LIGHT,Cx.,pipiens,F,0,44,44,1,0
CSU7945,FC-040,2015,30,2015-07-27,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU7973,LV-104,2015,30,2015-07-28,LC,LIGHT,Cx.,tarsalis,F,0,23,23,1,1
CSU7975,LV-110,2015,30,2015-07-28,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU7980,FC-088gr,2015,30,2015-07-28,LC,GRAVID,Cx.,pipiens,F,50,0,50,1,1
CSU7986,FC-064,2015,30,2015-07-28,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,0
CSU7992,FC-075,2015,30,2015-07-28,LC,LIGHT,Cx.,pipiens,F,0,22,22,1,1
CSU7996,FC-075gr,2015,30,2015-07-28,LC,GRAVID,Cx.,pipiens,F,42,0,42,1,1
CSU8003,FC-027,2015,30,2015-07-28,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU8038,FC-050,2015,30,2015-07-28,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU8054,LV-020,2015,30,2015-07-29,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU8061,LV-020,2015,30,2015-07-29,LC,LIGHT,Cx.,tarsalis,F,0,47,47,1,1
CSU8067,FC-073,2015,30,2015-07-29,LC,LIGHT,Cx.,tarsalis,F,0,30,30,1,1
CSU8123,FC-053,2015,31,2015-08-03,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU8127,FC-014,2015,31,2015-08-03,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU8134,FC-004,2015,31,2015-08-03,LC,LIGHT,Cx.,pipiens,F,0,33,33,1,1
CSU8136,FC-067,2015,31,2015-08-03,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU8140,LV-069,2015,31,2015-08-03,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,0
CSU8141,LV-069,2015,31,2015-08-03,LC,LIGHT,Cx.,tarsalis,F,0,28,28,1,0
CSU8143,FC-066,2015,31,2015-08-03,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU8144,FC-066,2015,31,2015-08-03,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU8156,FC-034,2015,31,2015-08-03,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU8165,FC-040,2015,31,2015-08-03,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU8185,FC-036,2015,31,2015-08-03,LC,LIGHT,Cx.,pipiens,F,0,20,20,1,1
CSU8223,FC-031,2015,31,2015-08-04,LC,LIGHT,Cx.,tarsalis,F,0,8,8,1,1
CSU8231,LV-020,2015,31,2015-08-05,LC,LIGHT,Cx.,tarsalis,F,0,35,35,1,1
CSU8256,FC-063gr,2015,31,2015-08-05,LC,GRAVID,Cx.,pipiens,F,50,0,50,1,1
CSU8257,FC-063gr,2015,31,2015-08-05,LC,GRAVID,Cx.,pipiens,F,50,0,50,1,1
CSU8278,FC-089gr,2015,31,2015-08-06,LC,GRAVID,Cx.,pipiens,F,50,0,50,1,1
CSU8302,FC-019,2015,32,2015-08-10,LC,LIGHT,Cx.,tarsalis,F,0,49,49,1,1
CSU8304,FC-092gr,2015,32,2015-08-10,LC,GRAVID,Cx.,pipiens,F,40,0,40,1,1
CSU8315,FC-006,2015,32,2015-08-10,LC,LIGHT,Cx.,pipiens,F,0,19,19,1,0
CSU8325,FC-036,2015,32,2015-08-10,LC,LIGHT,Cx.,tarsalis,F,0,50,50,1,1
CSU8336,FC-074,2015,32,2015-08-11,LC,LIGHT,Cx.,pipiens,F,0,2,2,1,1
CSU8337,FC-088gr,2015,32,2015-08-11,LC,GRAVID,Cx.,pipiens,F,50,0,50,1,1
CSU8339,FC-088gr,2015,32,2015-08-11,LC,GRAVID,Cx.,pipiens,F,33,0,33,1,1
CSU8393,FC-029gr,2015,32,2015-08-17,LC,GRAVID,Cx.,pipiens,F,50,0,50,1,1
CSU8394,FC-029gr,2015,32,2015-08-18,LC,GRAVID,Cx.,pipiens,F,27,0,27,1,1
CSU8400,FC-089gr,2015,32,2015-08-24,LC,GRAVID,Cx.,pipiens,F,40,0,40,1,1
CSU8411,FC-053,2015,33,2015-08-17,LC,LIGHT,Cx.,pipiens,F,0,8,8,1,1
CSU8425,FC-040,2015,33,2015-08-17,LC,LIGHT,Cx.,pipiens,F,0,37,37,1,1
CSU8427,FC-040gr,2015,33,2015-08-17,LC,GRAVID,Cx.,pipiens,F,50,0,50,1,1
CSU8428,FC-040gr,2015,33,2015-08-17,LC,GRAVID,Cx.,pipiens,F,50,0,50,1,1
CSU8436,FC-092gr,2015,33,2015-08-17,LC,GRAVID,Cx.,pipiens,F,50,0,50,1,1
CSU8458,FC-075gr,2015,33,2015-08-18,LC,GRAVID,Cx.,pipiens,F,50,0,50,1,1
CSU8467,FC-088gr,2015,33,2015-08-18,LC,GRAVID,Cx.,pipiens,F,50,0,50,1,1
CSU8492,FC-063gr,2015,33,2015-08-19,LC,GRAVID,Cx.,pipiens,F,11,0,11,1,1
CSU8495,FC-029gr,2015,33,2015-08-20,LC,GRAVID,Cx.,pipiens,F,43,0,43,1,1
CSU8527,FC-040gr,2015,34,2015-08-24,LC,GRAVID,Cx.,pipiens,F,50,0,50,1,1
